symbol,status,records
360ONE.NS,success,1659
3MINDIA.NS,success,2468
ABB.NS,success,2471
ACC.NS,success,2471
ACMESOLAR.NS,success,386
AIAENG.NS,success,2469
APLAPOLLO.NS,success,2471
AUBANK.NS,success,2200
AWL.NS,success,1068
AADHARHFC.NS,success,510
